name,city,state,website,vertical,source_strategy,source_url,evidence,date_added
Grand Vin Bottle Shop,Tulsa,OK,,wine,best_of_city_list,https://uticasquare.com/stores/grand-vin-bottle-shop/,"Tulsa's first/only boutique bottle shop, Utica Square, European wine-cave design, hard-to-find collectibles; retail",2026-06-16
Posca Lora Bottle Shop,Tulsa,OK,,wine,natural_wine_map,https://mysa.wine/blogs/no-mog-blog/where-to-find-natural-wine-texas-and-oklahoma,"Takeaway natural wine bottle shop inside Heirloom Rustic Ales, natural/organic farmer wines; retail",2026-06-16
Edmond Wine Shop,Edmond,OK,https://www.edmondwine.com/,wine,small_market_local_dominance,https://www.edmondwine.com/,"Oklahoma-owned independent wine shop since 1973, OKC metro",2026-06-16
Beau's Wine Bin,Oklahoma City,OK,https://www.beauswinebin.com/,wine,best_of_city_list,https://www.yelp.com/search?find_desc=Wine+Store&find_loc=Oklahoma+City%2C+OK,"Opened 1995, mission to bring wine education and exposure to world regions, OKC independent retail",2026-06-16
Bacchus Wine & Spirits,Edmond,OK,https://bwsokc.com/,wine,best_of_city_list,https://bwsokc.com/,"OKC/Edmond premier bottle shop, curated whiskey/wine/beer, independent retail",2026-06-16
Kokoman Fine Wines,Pojoaque,NM,https://kokomanfinewines.com/,wine,small_market_local_dominance,https://www.santafenewmexican.com/pasatiempo/cork-in-the-road-a-mini-tour-of-some-of-santa-fes-top-notch-bottle/article_0ab1e9c3-60ae-4137-864c-cbd653bc110a.html,"One of largest/best curated retail wine collections in N New Mexico, 4500+ bottles, weekly tastings; Santa Fe area indie",2026-06-16
Arroyo Vino,Santa Fe,NM,https://arroyovino.com/wine-shop/,wine,curated_small_grower,https://www.newmexico.org/listing/arroyo-vino/1344/,"Las Campanas, nearly 1000 hand-selected wines, restaurant + wine shop, opened 2011; retail",2026-06-16
Jubilation Wines Spirits and Beer,Albuquerque,NM,http://www.jubilationwines.com/,wine,best_of_city_list,https://www.yelp.com/biz/jubilation-wines-spirits-and-beer-albuquerque,"Independent family-owned since 1987, commitment to small independently owned brands, Best Liquor Store ABQ",2026-06-16
Boulder Wine Merchant,Boulder,CO,,wine,curated_small_grower,https://www.uncovercolorado.com/wine-stores-in-denver-co/,"Boulder's only master-sommelier-run shop, Burgundy specialist, hosts Boulder Burgundy Festival, weekly tastings; retail",2026-06-16
Amendment XXI Wine & Spirits,Denver,CO,,wine,curated_small_grower,https://www.uncovercolorado.com/wine-stores-in-denver-co/,"Lower Highlands, stocks high-quality eclectic and unique wines plus local beer; retail",2026-06-16
Of Grape & Grain,Aspen,CO,,wine,small_market_local_dominance,https://www.aspentimes.com/news/wineink-best-place-to-buy-wine-is-locally/,Aspen shop appealing to connoisseurs with curated selections; resort-market indie retail,2026-06-16
Daly Bottle Shop,Snowmass Village,CO,,wine,small_market_local_dominance,https://www.aspentimes.com/news/wineink-best-place-to-buy-wine-is-locally/,"Snowmass Mall, small but well-considered wine selection; resort-market indie retail",2026-06-16
