name,city,state,website,vertical,source_strategy,source_url,evidence,date_added
Bread & Culture,Flemington,NJ,https://www.breadandculture.com,bakeries,state_sweep_best_of,https://www.breadandculture.com/,Flemington NJ Main Street artisan bakery offering naturally leavened breads handcrafted on-site,2026-06-16
Ken's Artisan Bakery,Portland,OR,,bakeries,state_sweep_best_of,https://www.pdxmonthly.com/eat-and-drink/2023/12/taste-test-best-sourdough-bread-portland-oregon,Portland must-visit for sourdough lovers among the city's top artisan bakeries,2026-06-16
Cafe Olli,Portland,OR,,bakeries,state_sweep_best_of,https://www.pdxmonthly.com/eat-and-drink/2023/12/taste-test-best-sourdough-bread-portland-oregon,Portland bakery cafe tested among the best sourdough in the city,2026-06-16
Bourke Street Bakery,New York,NY,https://www.bourkestreetbakery.com,bakeries,affluent_suburb,https://www.bourkestreetbakery.com/sourdough-2,NYC artisan bakery making naturally leavened sourdough bread,2026-06-16
Bakers & Co.,Annapolis,MD,,bakeries,state_sweep_best_of,https://www.annapolisdigs.com/blog/best-desserts-in-annapolis-bakery-edition/,Eastport Annapolis bakery specializing in freshly baked sourdough and French baguettes,2026-06-16
Brooklyn French Bakers,Brooklyn,NY,https://wanderlog.com/place/details/5893573/brooklyn-french-bakers,bakeries,ethnic_french_boulangerie,https://frenchly.us/best-french-bakeries-new-york-city/,"Boulangerie-patisserie in Columbia Street Waterfront District founded by three French friends, known for breads and croissants",2026-06-16
Bread Story,New York,NY,https://bread-story.com/,bakeries,ethnic_french_boulangerie,https://frenchly.us/best-french-bakeries-new-york-city/,"East Village French bakery opened by head baker Yann Ledoux, formerly head baker at Maison Kayser NY",2026-06-16
Mille-Feuille,New York,NY,https://www.millefeuille-nyc.com/,bakeries,ethnic_french_boulangerie,https://frenchly.us/best-french-bakeries-new-york-city/,"Baking croissants, breads and pastries from scratch every morning since 2011 across Manhattan and Brooklyn",2026-06-16
Almondine Bakery,Brooklyn,NY,,bakeries,ethnic_french_boulangerie,https://frenchly.us/best-french-bakeries-new-york-city/,DUMBO French bakery opened by artisan French baker Herve Poussot in 2004,2026-06-16
Sproll's Fine German Bakery,Milwaukee,WI,,bakeries,ethnic_german_rye,https://wanderlog.com/place/details/2962435/sprolls-fine-german-bakery,German bakery operating since 1978 specializing in rye breads made with sourdough,2026-06-16
Oneg Bakery,Brooklyn,NY,https://www.onegbakery.com/,bakeries,ethnic_jewish_rye,https://www.yelp.com/search?find_desc=Jewish+Bakery&find_loc=Brooklyn%2C+NY,"Family bakery with traditional Jewish staples including challah and rye, founders emigrated to Brooklyn from Hungary",2026-06-16
Ibarra Bakery,Los Angeles,CA,https://www.yelp.com/biz/ibarra-bakery-los-angeles-3,bakeries,ethnic_panaderia,https://www.yelp.com/biz/ibarra-bakery-los-angeles-3,"Panaderia offering fresh bolillos and teleras, some stuffed with cheese and beans",2026-06-16
Panaderia Cuscatleca,Los Angeles,CA,,bakeries,ethnic_panaderia,https://www.theinfatuation.com/los-angeles/guides/best-panaderias-pan-dulce-bakeries-los-angeles,"Pico-Union panaderia baking bread styles from Mexico, El Salvador and Guatemala",2026-06-16
Panaderia Morelos,Los Angeles,CA,https://www.yelp.com/biz/panaderia-morelos-los-angeles,bakeries,ethnic_panaderia,https://www.yelp.com/biz/panaderia-morelos-los-angeles,Panaderia featuring pan dulce and bolillos used in their tortas,2026-06-16
Krown Bakery & Eatery,Minneapolis,MN,https://www.exploreminnesota.com/profile/krown-bakery-eatery/34617,bakeries,ethnic_scandinavian_rye,https://www.exploreminnesota.com/profile/krown-bakery-eatery/34617,"European and Scandinavian baking, bakes fresh bread daily including Swedish Limpa and rye varieties",2026-06-16
Taste of Scandinavia Bakery & Cafe,Little Canada,MN,,bakeries,ethnic_scandinavian_rye,https://wanderlog.com/place/details/2655427/taste-of-scandinavia-bakery--cafe,"Scandinavian bakery known for baked goods and bread, especially the rye bread",2026-06-16
Kolatek's Bakery & Deli,Chicago,IL,,bakeries,ethnic_regional_tradition,https://fooditor.com/speaking-organic-polish-kolateks-bakery-deli/,"Northwest Side Polish bakery; owner expert on sprouted grains, spelt and sourdough breads",2026-06-16
Deli-Cious Delicatessen & Artisan Bakery,Chicago,IL,https://wanderlog.com/place/details/7445261/deli-cious-delicatessen--artisan-bakery,bakeries,ethnic_regional_tradition,https://wanderlog.com/place/details/7445261/deli-cious-delicatessen--artisan-bakery,"Polish bakery with bread selection including rye, sourdough and poppy seed rolls baked on-site",2026-06-16
Ideal Bakery,Chicago,IL,https://idealbakery.net/,bakeries,ethnic_german_rye,https://idealbakery.net/,"Family bakery offering rye and wheat breads inspired by German, Polish, Russian and Italian traditions with sourdough recipe",2026-06-16
Valerio's Bakeshop,National City,CA,https://valeriosusa.com/,bakeries,ethnic_asian_bread,https://valeriosusa.com/,Family-owned Filipino bakery; pandesal with golden crumb-coated crust baked fresh daily,2026-06-16
Bread Deluxe Bakery,National City,CA,https://bread-deluxe-bakery.place-all.com/,bakeries,ethnic_asian_bread,https://bread-deluxe-bakery.place-all.com/,"Family-run Filipino bakery in South San Diego known for pandesal, ube cheese rolls and pan de coco",2026-06-16
Marla Bakery,San Francisco,CA,,bakeries,ethnic_french_boulangerie,https://sourflour.org/2025/03/the-20-best-sourdough-and-artisanal-bread-bakeries-in-san-francisco/,"Offers naturally leavened breads including sourdough, French-style breads and a sourdough baguette",2026-06-16
Fressen Artisan Bakery,Portland,OR,https://www.fressenartisanbakery.com/,bakeries,ethnic_german_rye,https://www.pdxmonthly.com/eat-and-drink/2012/12/fressen-artisan-bakery-january-2013,German baker Edgar Loesch makes Old World breads including deep licorice-y Franconian rye,2026-06-16
Solodko Boston,Boston,MA,,bakeries,ethnic_regional_tradition,https://www.yelp.com/search?find_desc=Ukrainian+Bakery&find_loc=Philadelphia%2C+PA,Ukrainian bakery in Brighton offering Ukrainian confectionery and traditional baked goods,2026-06-16
European Breads Bakery,Philadelphia,PA,https://europeanbreads.com/new-products/ukrainian-rye,bakeries,ethnic_regional_tradition,https://europeanbreads.com/new-products/ukrainian-rye,Eastern European bakery producing Ukrainian rye and traditional rye breads,2026-06-16
Panaderia Del Refugio,Chicago,IL,https://ruspagesusa.com/catalog/chikago/panaderia_del_refugio/,bakeries,ethnic_panaderia,https://ruspagesusa.com/catalog/chikago/panaderia_del_refugio/,Every afternoon pulls fresh batches of bolillos and teleras from the ovens with thin crispy exterior and airy center,2026-06-16
Panaderia Nuevo Leon,Chicago,IL,http://panaderianuevoleonpilsen.com/,bakeries,ethnic_panaderia,http://panaderianuevoleonpilsen.com/,"Traditional self-serve Mexican bakery in Pilsen since 1973 with conchas, empanadas and bread",2026-06-16
Boulangerie Saint Georges,Washington,DC,https://capitolhillbid.org/go/saint-georges,bakeries,ethnic_french_boulangerie,https://www.popville.com/2026/04/grand-opening-boulangerie-saint-georges-french-baking-dc-capitol-hill/,Authentic French boulangerie on Capitol Hill; breads and viennoiserie made in-house daily by a French baker,2026-06-16
Boulangerie Christophe,Washington,DC,,bakeries,ethnic_french_boulangerie,https://www.tripadvisor.com/Restaurant_Review-g28970-d12217948-Reviews-Boulangerie_Christophe-Washington_DC_District_of_Columbia.html,Full French style bakery and pastry shop in Georgetown with artisan breads,2026-06-16
La Boulangerie Boul'Mich,Miami,FL,https://www.laboulangerieusa.com/,bakeries,ethnic_french_boulangerie,https://www.laboulangerieusa.com/,French artisanal bakery cafe operating in Miami for over 20 years,2026-06-16
Ficelle Bakery,Miami,FL,https://ficellebakeryusa.com/,bakeries,ethnic_french_boulangerie,https://ficellebakeryusa.com/,Artisanal French bakery with a modern vibe in the Miami River Landing area,2026-06-16
Atelier Monnier,Miami,FL,https://ateliermonnier.com/,bakeries,ethnic_french_boulangerie,https://ateliermonnier.com/,French bakery and wine boutique serving artisan breads and viennoiserie in Miami,2026-06-16
Mediterra Bakehouse,Pittsburgh,PA,https://www.mediterrabakehouse.com/,bakeries,ethnic_regional_tradition,https://www.mediterrabakehouse.com/,Artisan bakery specializing in organic fermentation with locally sourced ingredients including Marble Rye,2026-06-16
Bova's Bakery,Boston,MA,https://bovabakeryboston.net/,bakeries,ethnic_regional_tradition,https://bovabakeryboston.net/about/,Italian bakery in Boston's North End since 1926 with warm homemade Italian breads,2026-06-16
Parziale's Bakery,Boston,MA,https://www.parzialesbakery.com/,bakeries,ethnic_regional_tradition,https://www.parzialesbakery.com/,North End Italian bakery serving classic homemade Italian bread since 1907,2026-06-16
Diamond Bakery,Los Angeles,CA,,bakeries,ethnic_jewish_rye,https://www.jewishla.org/l-a-bakeries-for-rosh-hashanah/,"Jewish bakery on Fairfax serving LA since 1946, known for its rye bread and challah",2026-06-16
Fred's Bakery,Los Angeles,CA,,bakeries,ethnic_jewish_rye,https://www.findyourbaker.com/blog/best-jewish-bakeries-in-los-angeles-ca,"Specializes in rye bread, challah, bagels and Eastern European pastries on S Robertson Blvd",2026-06-16
Beverlywood Bakery,Los Angeles,CA,,bakeries,ethnic_jewish_rye,https://www.timeout.com/los-angeles/restaurants/beverlywood-bakery,Jewish bakery since 1946 with kosher recipes and famous challah bread,2026-06-16
North Shore Kosher Bakery,Chicago,IL,https://northshorekosherbakery.com/,bakeries,ethnic_jewish_rye,https://northshorekosherbakery.com/,Family-owned kosher bakery famous for fresh baked breads including challah and Israeli-style rye,2026-06-16
Bowery Bagels,Portland,OR,https://www.bowerybagels.com/,bakeries,ethnic_jewish_rye,https://www.bowerybagels.com/,New York-style bagel bakery with bakers preparing house-made loaves in North Kenton neighborhood,2026-06-16
The Banh Mi Company,Houston,TX,https://www.yelp.com/biz/the-banh-mi-company-houston-5,bakeries,ethnic_asian_bread,https://www.yelp.com/biz/the-banh-mi-company-houston-5,Specializes in fresh baked Vietnamese bread and banh mi on Bellaire Blvd,2026-06-16
Vinh Xuong Bakery,Houston,TX,https://wanderlog.com/place/details/444715/vinh-xuong-bakery,bakeries,ethnic_asian_bread,https://wanderlog.com/place/details/444715/vinh-xuong-bakery,Vietnamese bakery known for fresh-baked banh mi baguettes,2026-06-16
Banh Mi Che Cali Bakery,Westminster,CA,,bakeries,ethnic_asian_bread,https://www.tripadvisor.com/Restaurant_Review-g33260-d3971094-Reviews-Banh_Mi_Che_Cali_Bakery-Westminster_California.html,Little Saigon bakery offering baguette and French roll bread sold by the loaf to take out,2026-06-16
New Palace Bakery,Hamtramck,MI,https://www.newpalacebakery.com/,bakeries,ethnic_regional_tradition,https://www.michigan.org/property/new-palace-bakery,Family-owned Polish/European bakery since 1908; rye bread receives high praise from out-of-state visitors,2026-06-16
Servatii Pastry Shop,Cincinnati,OH,https://servatii.com/,bakeries,ethnic_german_rye,https://servatii.com/,German-style bakery in Cincinnati offering traditional German bread,2026-06-16
A&M Bakery,St. Louis,MO,,bakeries,ethnic_german_rye,https://www.stlmag.com/dining/best-bread-bakeries-in-st-louis/,"Opened by a baker from Bosnia via Germany, offering German-style rye bread in South County",2026-06-16
Resch's Bakery,Columbus,OH,https://reschbakery.com/,bakeries,ethnic_german_rye,https://reschbakery.com/Columbus_Bakery/rye-bread/,Family-run bakery since 1912 selling fresh breads including Light German Rye,2026-06-16
Golden Crown Panaderia,Albuquerque,NM,https://goldencrown.biz/,bakeries,ethnic_panaderia,https://goldencrown.biz/,Old Town Albuquerque panaderia since 1972 on Food & Wine's 100 Best Bakeries with fresh-baked bread,2026-06-16
Los Ranchos Bakery,Albuquerque,NM,,bakeries,ethnic_panaderia,https://newmexico.tablemagazine.com/blog/bakeries-albuquerque/,Top artisan bread option among Albuquerque bakeries,2026-06-16
Panaderia La Central,Phoenix,AZ,https://www.northwestvalleyeats.com/listings/panaderia-bakery-phoenix-az,bakeries,ethnic_panaderia,https://www.northwestvalleyeats.com/listings/panaderia-bakery-phoenix-az,Family-owned bakery since 2007; known for mini bolillos and Torcidos stuffed bolillos,2026-06-16
Le Panier,Seattle,WA,https://lepanier.com/,bakeries,ethnic_french_boulangerie,https://lepanier.com/,Classic French bakery and boulangerie in Pike Place Market,2026-06-16
Paradise Bakery,Glendale,CA,,bakeries,ethnic_regional_tradition,https://www.laweekly.com/top-5-armenian-bakeries-in-los-angeles/,Armenian bakery for fresh lavash and pita bread on W Glenoaks Blvd,2026-06-16
Zhengyalov Hatz,Glendale,CA,https://guide.michelin.com/us/en/california/glendale/restaurant/zhengyalov-hatz,bakeries,ethnic_regional_tradition,https://guide.michelin.com/us/en/california/glendale/restaurant/zhengyalov-hatz,"Armenian bakery where chefs knead, roll out and griddle specialty flatbread",2026-06-16
Old German Bakery,Hoboken,NJ,https://oldgermanbakery.com/,bakeries,ethnic_german_rye,https://oldgermanbakery.com/about-us,Traditional German bakery in downtown Hoboken with breads and pretzels; founder missed genuine German bread,2026-06-16
Orwashers,New York,NY,https://www.orwashers.com/,bakeries,ethnic_jewish_rye,https://www.orwashers.com/,"Founded 1916 by Hungarian immigrant family for traditional rye, black and grain breads; Upper East Side storefront",2026-06-16
Kouzeh Bakery,Los Angeles,CA,https://www.kouzehbakery.com/,bakeries,ethnic_regional_tradition,https://nazdikia.com/en/los-angles/persian-bakery/,Persian bakery noted as one of the best in LA for high quality authentic Sangak and Barbari bread,2026-06-16
Asal Bakery and Kabob,Los Angeles,CA,,bakeries,ethnic_regional_tradition,https://nazdikia.com/en/los-angles/persian-bakery/,Persian bakery serving fresh Sangak bread,2026-06-16
Sangak Express,Reseda,CA,,bakeries,ethnic_regional_tradition,https://nazdikia.com/en/los-angles/persian-bakery/,No-frills bakery focused on fresh-baked Persian sangak bread,2026-06-16
Aki's BreadHaus,Minneapolis,MN,,bakeries,ethnic_german_rye,https://andrewzimmern.com/the-best-authentic-german-bakery-in-minneapolis/,Northeast Minneapolis storefront; daily breads from sunflower rye to dark sourdough by German baker Aki Berndt,2026-06-16
Delightful Pastries,Chicago,IL,https://www.delightfulpastries.com/specialty-breads,bakeries,ethnic_regional_tradition,https://www.delightfulpastries.com/specialty-breads,Chicago bakery offering Polish and Eastern European specialty breads,2026-06-16
Duke Bakery,Arcadia,CA,,bakeries,ethnic_asian_bread,https://www.timeout.com/los-angeles/restaurants/best-chinese-bakeries-in-los-angeles,"Innovative shop combining Japanese, European and Taiwanese artisan bread-making styles",2026-06-16
La Boulangerie & Co,Chicago,IL,https://laboulangerieandco.com/,bakeries,ethnic_french_boulangerie,https://laboulangerieandco.com/our-products,French boulangerie founded by Paris-trained expat Vincent Colombet importing premium French flour for breads,2026-06-16
Maison Parisienne,Chicago,IL,https://www.maison-parisienne.com/,bakeries,ethnic_french_boulangerie,https://www.maison-parisienne.com/french-baguette-wholesale-chicago,Artisanal French cafe and boulangerie rated as having the best French baguette in Chicago,2026-06-16
Frenchette Bakery,New York,NY,,bakeries,ethnic_french_boulangerie,https://frenchly.us/best-french-bakeries-new-york-city/,Boulangerie offshoot of Frenchette grounded in classic French technique with a modern New York edge,2026-06-16
Guatemalteca Bakery & Restaurant,Los Angeles,CA,https://www.facebook.com/GuatemaltecaBakeryandRestaurant/,bakeries,ethnic_panaderia,https://www.facebook.com/GuatemaltecaBakeryandRestaurant/,"Oldest Guatemalan bakery in LA since 1976, known for pirujos (pan Frances / French bread)",2026-06-16
La Usuluteca,Los Angeles,CA,,bakeries,ethnic_panaderia,https://www.theinfatuation.com/los-angeles/guides/best-panaderias-pan-dulce-bakeries-los-angeles,Salvadoran panaderia in Mid-City open since 2013 baking traditional Central American breads,2026-06-16
Wyoming Pastry Shop,Cincinnati,OH,,bakeries,ethnic_german_rye,https://en.wikipedia.org/wiki/Wyoming_Pastry_Shop,Family-owned bakery holding rights to Cincinnati's Original Bacher Rye bread,2026-06-16
Sour Mama Bakery,Wyandotte,MI,,bakeries,capacity_expansion,https://issuu.com/ssmag/docs/wyandotte_warrior_march_2025,Owner Angie Gambino celebrated the March 1 2025 grand opening of her brick-and-mortar sourdough bakery offering naturally leavened breads,2026-06-16
Voyageurs Bakehouse,Green Bay,WI,https://voyageurs.co/,bakeries,capacity_expansion,https://thebusinessnews.com/northeast/voyageurs-bakehouse-expands-into-new-downtown-green-bay-space/,Sourdough bakery expanding into a new downtown Green Bay space and a third De Pere location amid growing demand,2026-06-16
Home Kneads,Slater,IA,,bakeries,capacity_expansion,https://www.aol.com/articles/slater-main-street-welcome-sourdough-205322585.html,Sourdough bakery expanding to open a weekend retail storefront on Slater Main Street while growing wholesale,2026-06-16
Balloon Roof Baking Co,Tacoma,WA,,bakeries,sold_out_demand_signals,https://www.aol.com/tacoma-gain-everyday-source-sourdough-131500130.html,"Pop-up sells through 1,000 loaves every week at the Proctor market and is opening its first retail storefront on 6th Ave",2026-06-16
Artisan Bread Gallery,Houston,TX,,bakeries,capacity_expansion,https://communityimpact.com/houston/cy-fair-jersey-village/business/2025/07/07/artisan-bread-gallery-offers-handcrafted-european-baked-goods-in-cy-fair/,Handcrafted European sourdough bakery expanding with a second location set to open this summer on Jones Road,2026-06-16
YeastCo Bakery,Houston,TX,https://www.yeastcobakery.com/,bakeries,sold_out_demand_signals,https://www.yeastcobakery.com/,Sourdough bakery in Garden Oaks Houston with retail storefront and naturally leavened bread focus,2026-06-16
Good Hands Bread Co.,Dayton,OH,,bakeries,capacity_expansion,https://spectrumnews1.com/oh/columbus/news/2025/11/26/good-hands-bread-opens-dayton,Farmers market sourdough staple opened its first storefront at 527 Wayne Avenue in December 2025,2026-06-16
Wildflour,Canyon Lake,TX,,bakeries,capacity_expansion,https://mycanyonlake.com/wildflour-opens-second-location-on-north-side-of-canyon-lake/,Bakery opened a second location on the north side of Canyon Lake,2026-06-16
Sourdough & Moore,San Diego,CA,,bakeries,capacity_expansion,https://obrag.org/2025/11/sourdough-moores-naturally-leavened-breads-and-pastries-coming-to-newport-ave-in-ob/,Naturally leavened bakery opened its first brick-and-mortar in Ocean Beach November 14 2025 after years at farmers markets,2026-06-16
Mi Pan Bakery,San Diego,CA,,bakeries,capacity_expansion,https://sandiegomagazine.com/food-drink/mi-pan-bakery-opening-in-mission-gorge/,Farmers market sourdough favorite opening its first permanent storefront in Mission Gorge after selling out at markets,2026-06-16
Knead Me Bakery,Shenandoah,TX,,bakeries,capacity_expansion,https://hellowoodlands.com/eat-local-knead-me-bakery-is-serving-up-sourdough-and-baked-goods-in-shenandoah/,Farmers market sourdough bakery opened its first brick-and-mortar location in Shenandoah,2026-06-16
Brooklyn Sour,High Falls,NY,,bakeries,capacity_expansion,https://www.chronogram.com/food-drink/brooklyn-sour-high-falls-bakery/,Home sourdough bakery opened its first storefront in High Falls in 2025 after outgrowing the apartment,2026-06-16
Relic Bageri,San Diego,CA,,bakeries,capacity_expansion,https://whatnow.com/san-diego/restaurants/relic-bageri-opening-brick-and-mortar-in-east-village/,Sourdough-focused bakery opening its first brick-and-mortar in East Village San Diego,2026-06-16
The Sourdough Co.,St. Petersburg,FL,https://community.cltampa.com/location/the-sourdough-co-16662594,bakeries,sold_out_demand_signals,https://www.cltampa.com/food-drink/new-bakery-the-sourdough-co-opens-this-weekend-in-st-pete-16662590/,Florida's first sourdough-only bakery moved from a cottage kitchen to a brick-and-mortar in the Edge District with 14 artisan loaves,2026-06-16
Sourdough Society,Jersey City,NJ,,bakeries,capacity_expansion,https://www.hobokengirl.com/sourdough-society-jersey-city-store/,Sourdough Society soft-opened its brick-and-mortar in the Harborside building with grand opening November 28 2025,2026-06-16
Croix Bakehouse,Frisco,TX,,bakeries,capacity_expansion,https://communityimpact.com/dallas-fort-worth/frisco/business/2025/03/17/croix-bakehouse-offers-croissants-sourdough-in-new-frisco-storefront/,Croissant and sourdough bakery opened a new Frisco storefront in 2025,2026-06-16
Underground Baking,Hendersonville,NC,https://undergroundbaking.com/,bakeries,sold_out_demand_signals,https://undergroundbaking.com/,Hendersonville's original artisan bakery with retail focus on artisan bread,2026-06-16
CastleDough,Castle Rock,CO,https://www.castledough.com/,bakeries,sold_out_demand_signals,https://www.castledough.com/,Artisan sourdough bakery in Castle Rock Colorado with retail storefront,2026-06-16
Crumble Crust Creations,Colorado Springs,CO,https://crumblecrustcreations.com/,bakeries,sold_out_demand_signals,https://crumblecrustcreations.com/2025/05/01/your-local-sourdough-bakery-in-colorado-springs/,Long-fermented sourdough bakery bringing fresh small-batch loaves to Colorado Springs,2026-06-16
Cou Cou Bakehouse,Grand Rapids,MI,,bakeries,sold_out_demand_signals,https://wgrd.com/cou-cou-bakehouse-bakery-grand-rapids/,Viral pop-up known for sellout crowds signed a lease to open its first brick-and-mortar storefront on Fulton Street,2026-06-16
Grains of Love Sourdough Bakery,Rockford,OH,,bakeries,capacity_expansion,https://mercercountyoutlook.net/2026/02/05/village-of-rockford-issues-proclamation-honoring-grains-of-love-sourdough-bakery-and-cafe/,Sourdough bakery and cafe held its grand opening in Rockford and was honored with a village proclamation in 2026,2026-06-16
Sourdough House & Coffee Bar,Benton Harbor,MI,,bakeries,capacity_expansion,https://www.heraldpalladium.com/communities/benton_harbor/sourdough-house-coffee-bar-brings-a-fresh-baked-business-to-benton-harbor/article_9ec6f634-b274-54bc-a99d-b0e3402c39ce.html,Sourdough bakery opened in the Benton Harbor Arts District with a grand opening featuring sourdough bread tastings,2026-06-16
Southeast Sourdough,Washington,DC,,bakeries,bread_club_subscription,https://wtop.com/food-restaurant/2026/05/southeast-sourdough-anacostia-bakery/,Anacostia fresh-milled sourdough bakery began in 2025 and expanded to two CSA bread-share programs,2026-06-16
Living Bread,Rutherford,NJ,,bakeries,capacity_expansion,https://www.boozyburbs.com/2026/02/18/opening-alert-living-bread-bakery-rutherford-nj/,Organic artisanal sourdough bakery milling its own grain now open at 19 Franklin Place Rutherford in 2026,2026-06-16
Sourland Bread,Hopewell,NJ,,bakeries,capacity_expansion,https://mercerme.com/new-in-hopewell-sourland-bread-opens-in-hopewell-fare/,Organic sourdough bakery opening its own storefront inside Hopewell Fare,2026-06-16
Liv Breads,Millburn,NJ,https://www.livbreads.com/,bakeries,sold_out_demand_signals,https://www.livbreads.com/,Artisan sourdough bakery and coffee bar with retail storefront in New Jersey,2026-06-16
Mitz Bakery,Hellertown,PA,,bakeries,capacity_expansion,https://www.wfmz.com/features/eat-sip-shop/local-teachers-open-new-lehigh-valley-bakery-offering-fresh-bread-sweet-treats-and-more/article_be7a7d1a-416e-41d1-b079-73492548898b.html,Local teachers opened a new Lehigh Valley bakery offering fresh sourdough rye whole wheat and specialty loaves,2026-06-16
Mel the Bakery,Hudson,NY,,bakeries,capacity_expansion,https://www.chronogram.com/food-drink/nora-allen-mel-the-bakery-moves-to-hudson-19841491/,Sourdough bakery took over the former Breadfolks space in Hudson to expand into a larger storefront,2026-06-16
Night Heron Bread,Alameda,CA,https://www.nightheronbread.com/,bakeries,bread_club_subscription,https://www.nightheronbread.com/order-bread/p/bread-club-country-loaf,Neighborhood sourdough bakery runs a Country Bread Club with weekly Tuesday and Saturday pickup,2026-06-16
Bread and Buttered,Cedar Rapids,IA,,bakeries,capacity_expansion,https://www.thegazette.com/lifestyles/food-drink/bread-and-buttered-brings-new-sourdough-specialty-bakery-for-loaves-sweet-treats-to-cedar-rapids/article_88f95233-d86f-556b-b3b8-437e41e7d5de.html,Sourdough specialty bakery opened a new location at NewBo City Market in July 2025,2026-06-16
Anh's Bread Therapy,Cedar Rapids,IA,,bakeries,capacity_expansion,https://khak.com/anhs-bread-therapy-cedar-rapids-moving/,Popular NewBo City Market artisan bread bakery opening a new location in 2025,2026-06-16
Round River Baking,Pocatello,ID,,bakeries,capacity_expansion,https://www.idahostatejournal.com/news/local/quality-ingredients-sourdough-dreams-and-a-10-month-old-in-tow-pocatellos-round-river-baking/article_da6eb2c6-49e4-4568-8242-14fb847c9b7f.html,Pocatello sourdough bakery under new ownership continuing its artisan sourdough storefront in 2025,2026-06-16
Mama Loebs Sourdough,Nampa,ID,https://www.mlsourdough.com/,bakeries,sold_out_demand_signals,https://www.mlsourdough.com/,Old-world-style sourdough bakery selling fresh homemade breads in Nampa Idaho,2026-06-16
Wild Rose Bread Company,Bountiful,UT,https://www.wildrosesourdough.com/,bakeries,sold_out_demand_signals,https://www.wildrosesourdough.com/,Sourdough bakery serving artisan loaves in Bountiful Utah,2026-06-16
Nashville Sourdough,Nashville,TN,https://nashvillesourdough.com/,bakeries,sold_out_demand_signals,https://nashvillesourdough.com/,Bakery crafting crusty artisan sourdough loaves in Nashville,2026-06-16
The Good News Bread Company,Franklin,TN,https://www.thegoodnewsbread.co/,bakeries,sold_out_demand_signals,https://www.thegoodnewsbread.co/,Bakery baking sourdough batches using Kentucky mill flour in Franklin,2026-06-16
Flour House Bakers,Tomball,TX,,bakeries,capacity_expansion,https://communityimpact.com/houston/tomball-magnolia/business/2026/05/27/flour-house-bakers-opening-new-tomball-storefront-this-summer/,After 10 years the sourdough bakery is opening its first storefront in Tomball this summer,2026-06-16
Dough-Re-Mi,Meridian,MS,https://doughremi-bakery.com/,bakeries,capacity_expansion,https://www.wtok.com/2025/09/09/sourdough-storefront-opens-meridian/,Small-batch sourdough micro bakery opened its storefront on 4th Street in Meridian in September 2025,2026-06-16
Crescent Bakes,Astoria,NY,https://crescentbakes.com/,bakeries,bread_club_subscription,https://crescentbakes.com/products/cobble-hill-bread-csa,French sourdough bakery runs a weekly Cobble Hill Bread CSA share in NYC,2026-06-16
Au Contraire Bakery,Kansas City,MO,,bakeries,bread_club_subscription,https://www.kcfarmschool.org/sign-up-for-csa/bread-of-the-week-8drwb,Subscription delivers one loaf of artisan sourdough bread each week,2026-06-16
California Bakeshop,Redwood City,CA,https://californiabakeshop.com/,bakeries,sold_out_demand_signals,https://californiabakeshop.com/,Family-owned bakery offering naturally leavened artisan loaves made with organic flour,2026-06-16
Leavened Loaf,Hughson,CA,https://www.instagram.com/leavenedloafbakery/,bakeries,sold_out_demand_signals,https://www.instagram.com/leavenedloafbakery/,Naturally leavened sourdough bakery based in Hughson California,2026-06-16
Heritage Rise Sourdough,Elk Grove,CA,https://heritagerisesourdough.com/,bakeries,sold_out_demand_signals,https://heritagerisesourdough.com/,Sourdough bakery using a starter passed down since the 1790s selling at Roseville farmers market with home storefront,2026-06-16
